movieID,NumPositiveRatings,Title,Genres,PosterURL,PopularityScore,PrefixedMovieID
2352,569,"Big Chill, The (1983)",Multiple,https://liangfgithub.github.io/MovieImages/2352.jpg,838,m2352
3623,568,Mission: Impossible 2 (2000),Multiple,https://liangfgithub.github.io/MovieImages/3623.jpg,1313,m3623
1077,566,Sleeper (1973),Multiple,https://liangfgithub.github.io/MovieImages/1077.jpg,744,m1077
1060,566,Swingers (1996),Multiple,https://liangfgithub.github.io/MovieImages/1060.jpg,786,m1060
778,566,Trainspotting (1996),Drama,https://liangfgithub.github.io/MovieImages/778.jpg,751,m778
1249,555,Nikita (La Femme Nikita) (1990),Thriller,https://liangfgithub.github.io/MovieImages/1249.jpg,733,m1249
1235,553,Harold and Maude (1971),Comedy,https://liangfgithub.github.io/MovieImages/1235.jpg,697,m1235
2006,552,"Mask of Zorro, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2006.jpg,983,m2006
265,552,Like Water for Chocolate (Como agua para chocolate) (1992),Multiple,https://liangfgithub.github.io/MovieImages/265.jpg,772,m265
1302,551,Field of Dreams (1989),Drama,https://liangfgithub.github.io/MovieImages/1302.jpg,768,m1302
1244,551,Manhattan (1979),Multiple,https://liangfgithub.github.io/MovieImages/1244.jpg,718,m1244
3108,551,"Fisher King, The (1991)",Multiple,https://liangfgithub.github.io/MovieImages/3108.jpg,945,m3108
1287,549,Ben-Hur (1959),Multiple,https://liangfgithub.github.io/MovieImages/1287.jpg,704,m1287
3510,549,Frequency (2000),Multiple,https://liangfgithub.github.io/MovieImages/3510.jpg,821,m3510
1263,549,"Deer Hunter, The (1978)",Multiple,https://liangfgithub.github.io/MovieImages/1263.jpg,700,m1263
2455,547,"Fly, The (1986)",Multiple,https://liangfgithub.github.io/MovieImages/2455.jpg,1071,m2455
2100,547,Splash (1984),Multiple,https://liangfgithub.github.io/MovieImages/2100.jpg,1163,m2100
2948,547,From Russia with Love (1963),Action,https://liangfgithub.github.io/MovieImages/2948.jpg,771,m2948
2407,545,Cocoon (1985),Multiple,https://liangfgithub.github.io/MovieImages/2407.jpg,1006,m2407
1269,544,Arsenic and Old Lace (1944),Multiple,https://liangfgithub.github.io/MovieImages/1269.jpg,672,m1269
1272,543,Patton (1970),Multiple,https://liangfgithub.github.io/MovieImages/1272.jpg,645,m1272
1228,542,Raging Bull (1980),Drama,https://liangfgithub.github.io/MovieImages/1228.jpg,677,m1228
2944,540,"Dirty Dozen, The (1967)",Multiple,https://liangfgithub.github.io/MovieImages/2944.jpg,707,m2944
3526,539,Parenthood (1989),Multiple,https://liangfgithub.github.io/MovieImages/3526.jpg,811,m3526
3148,537,"Cider House Rules, The (1999)",Drama,https://liangfgithub.github.io/MovieImages/3148.jpg,711,m3148
1084,536,Bonnie and Clyde (1967),Multiple,https://liangfgithub.github.io/MovieImages/1084.jpg,686,m1084
2011,535,Back to the Future Part II (1989),Multiple,https://liangfgithub.github.io/MovieImages/2011.jpg,1158,m2011
3424,535,Do the Right Thing (1989),Multiple,https://liangfgithub.github.io/MovieImages/3424.jpg,781,m3424
1293,533,Gandhi (1982),Drama,https://liangfgithub.github.io/MovieImages/1293.jpg,671,m1293
2871,532,Deliverance (1972),Multiple,https://liangfgithub.github.io/MovieImages/2871.jpg,729,m2871
3683,532,Blood Simple (1984),Multiple,https://liangfgithub.github.io/MovieImages/3683.jpg,628,m3683
529,530,Searching for Bobby Fischer (1993),Drama,https://liangfgithub.github.io/MovieImages/529.jpg,720,m529
3948,530,Meet the Parents (2000),Comedy,https://liangfgithub.github.io/MovieImages/3948.jpg,862,m3948
3104,529,Midnight Run (1988),Multiple,https://liangfgithub.github.io/MovieImages/3104.jpg,765,m3104
1285,527,Heathers (1989),Comedy,https://liangfgithub.github.io/MovieImages/1285.jpg,803,m1285
2329,526,American History X (1998),Drama,https://liangfgithub.github.io/MovieImages/2329.jpg,640,m2329
1203,525,12 Angry Men (1957),Drama,https://liangfgithub.github.io/MovieImages/1203.jpg,616,m1203
2300,525,"Producers, The (1968)",Multiple,https://liangfgithub.github.io/MovieImages/2300.jpg,658,m2300
1172,520,Cinema Paradiso (1988),Multiple,https://liangfgithub.github.io/MovieImages/1172.jpg,615,m1172
1407,518,Scream (1996),Multiple,https://liangfgithub.github.io/MovieImages/1407.jpg,886,m1407
3911,516,Best in Show (2000),Comedy,https://liangfgithub.github.io/MovieImages/3911.jpg,657,m3911
2761,516,"Iron Giant, The (1999)",Multiple,https://liangfgithub.github.io/MovieImages/2761.jpg,674,m2761
367,515,"Mask, The (1994)",Multiple,https://liangfgithub.github.io/MovieImages/367.jpg,1179,m367
594,512,Snow White and the Seven Dwarfs (1937),Multiple,https://liangfgithub.github.io/MovieImages/594.jpg,763,m594
2710,512,"Blair Witch Project, The (1999)",Horror,https://liangfgithub.github.io/MovieImages/2710.jpg,1237,m2710
1909,511,"X-Files: Fight the Future, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/1909.jpg,996,m1909
2108,510,L.A. Story (1991),Multiple,https://liangfgithub.github.io/MovieImages/2108.jpg,825,m2108
1275,509,Highlander (1986),Multiple,https://liangfgithub.github.io/MovieImages/1275.jpg,741,m1275
1952,508,Midnight Cowboy (1969),Drama,https://liangfgithub.github.io/MovieImages/1952.jpg,663,m1952
914,506,My Fair Lady (1964),Multiple,https://liangfgithub.github.io/MovieImages/914.jpg,636,m914
3555,505,U-571 (2000),Multiple,https://liangfgithub.github.io/MovieImages/3555.jpg,908,m3555
2580,505,Go (1999),Crime,https://liangfgithub.github.io/MovieImages/2580.jpg,723,m2580
1663,505,Stripes (1981),Comedy,https://liangfgithub.github.io/MovieImages/1663.jpg,740,m1663
3624,504,Shanghai Noon (2000),Action,https://liangfgithub.github.io/MovieImages/3624.jpg,791,m3624
898,504,"Philadelphia Story, The (1940)",Multiple,https://liangfgithub.github.io/MovieImages/898.jpg,582,m898
1333,504,"Birds, The (1963)",Horror,https://liangfgithub.github.io/MovieImages/1333.jpg,733,m1333
3504,503,Network (1976),Multiple,https://liangfgithub.github.io/MovieImages/3504.jpg,688,m3504
1372,503,Star Trek VI: The Undiscovered Country (1991),Multiple,https://liangfgithub.github.io/MovieImages/1372.jpg,1001,m1372
497,502,Much Ado About Nothing (1993),Multiple,https://liangfgithub.github.io/MovieImages/497.jpg,667,m497
3396,502,"Muppet Movie, The (1979)",Multiple,https://liangfgithub.github.io/MovieImages/3396.jpg,744,m3396
2391,500,"Simple Plan, A (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2391.jpg,745,m2391
2243,498,Broadcast News (1987),Multiple,https://liangfgithub.github.io/MovieImages/2243.jpg,789,m2243
3101,498,Fatal Attraction (1987),Thriller,https://liangfgithub.github.io/MovieImages/3101.jpg,802,m3101
1917,497,Armageddon (1998),Multiple,https://liangfgithub.github.io/MovieImages/1917.jpg,1110,m1917
2359,496,Waking Ned Devine (1998),Comedy,https://liangfgithub.github.io/MovieImages/2359.jpg,703,m2359
3435,494,Double Indemnity (1944),Multiple,https://liangfgithub.github.io/MovieImages/3435.jpg,551,m3435
1777,493,"Wedding Singer, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/1777.jpg,909,m1777
1188,493,Strictly Ballroom (1992),Multiple,https://liangfgithub.github.io/MovieImages/1188.jpg,676,m1188
2617,492,"Mummy, The (1999)",Multiple,https://liangfgithub.github.io/MovieImages/2617.jpg,1007,m2617
161,491,Crimson Tide (1995),Multiple,https://liangfgithub.github.io/MovieImages/161.jpg,760,m161
800,490,Lone Star (1996),Multiple,https://liangfgithub.github.io/MovieImages/800.jpg,630,m800
2872,490,Excalibur (1981),Multiple,https://liangfgithub.github.io/MovieImages/2872.jpg,742,m2872
2915,490,Risky Business (1983),Comedy,https://liangfgithub.github.io/MovieImages/2915.jpg,852,m2915
2160,489,Rosemary's Baby (1968),Multiple,https://liangfgithub.github.io/MovieImages/2160.jpg,712,m2160
1256,487,Duck Soup (1933),Multiple,https://liangfgithub.github.io/MovieImages/1256.jpg,594,m1256
10,487,GoldenEye (1995),Multiple,https://liangfgithub.github.io/MovieImages/10.jpg,888,m10
1466,487,Donnie Brasco (1997),Multiple,https://liangfgithub.github.io/MovieImages/1466.jpg,719,m1466
1676,486,Starship Troopers (1997),Multiple,https://liangfgithub.github.io/MovieImages/1676.jpg,1163,m1676
1994,485,Poltergeist (1982),Multiple,https://liangfgithub.github.io/MovieImages/1994.jpg,795,m1994
3386,480,JFK (1991),Multiple,https://liangfgithub.github.io/MovieImages/3386.jpg,756,m3386
3174,480,Man on the Moon (1999),Multiple,https://liangfgithub.github.io/MovieImages/3174.jpg,874,m3174
2288,476,"Thing, The (1982)",Multiple,https://liangfgithub.github.io/MovieImages/2288.jpg,741,m2288
2671,476,Notting Hill (1999),Multiple,https://liangfgithub.github.io/MovieImages/2671.jpg,780,m2671
337,475,What's Eating Gilbert Grape (1993),Drama,https://liangfgithub.github.io/MovieImages/337.jpg,693,m337
902,475,Breakfast at Tiffany's (1961),Multiple,https://liangfgithub.github.io/MovieImages/902.jpg,676,m902
2501,473,October Sky (1999),Drama,https://liangfgithub.github.io/MovieImages/2501.jpg,588,m2501
1747,473,Wag the Dog (1997),Multiple,https://liangfgithub.github.io/MovieImages/1747.jpg,907,m1747
1960,472,"Last Emperor, The (1987)",Multiple,https://liangfgithub.github.io/MovieImages/1960.jpg,636,m1960
3755,471,"Perfect Storm, The (2000)",Multiple,https://liangfgithub.github.io/MovieImages/3755.jpg,1013,m3755
300,466,Quiz Show (1994),Drama,https://liangfgithub.github.io/MovieImages/300.jpg,705,m300
1284,466,"Big Sleep, The (1946)",Multiple,https://liangfgithub.github.io/MovieImages/1284.jpg,541,m1284
2949,465,Dr. No (1962),Action,https://liangfgithub.github.io/MovieImages/2949.jpg,646,m2949
1380,465,Grease (1978),Multiple,https://liangfgithub.github.io/MovieImages/1380.jpg,817,m1380
454,462,"Firm, The (1993)",Multiple,https://liangfgithub.github.io/MovieImages/454.jpg,824,m454
165,462,Die Hard: With a Vengeance (1995),Multiple,https://liangfgithub.github.io/MovieImages/165.jpg,825,m165
555,462,True Romance (1993),Multiple,https://liangfgithub.github.io/MovieImages/555.jpg,658,m555
2058,461,"Negotiator, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2058.jpg,799,m2058
736,460,Twister (1996),Multiple,https://liangfgithub.github.io/MovieImages/736.jpg,1110,m736
329,459,Star Trek: Generations (1994),Multiple,https://liangfgithub.github.io/MovieImages/329.jpg,990,m329
1965,458,Repo Man (1984),Multiple,https://liangfgithub.github.io/MovieImages/1965.jpg,751,m1965
1729,457,Jackie Brown (1997),Multiple,https://liangfgithub.github.io/MovieImages/1729.jpg,724,m1729
2012,457,Back to the Future Part III (1990),Multiple,https://liangfgithub.github.io/MovieImages/2012.jpg,1148,m2012
3608,451,Pee-wee's Big Adventure (1985),Comedy,https://liangfgithub.github.io/MovieImages/3608.jpg,861,m3608
1129,450,Escape from New York (1981),Multiple,https://liangfgithub.github.io/MovieImages/1129.jpg,884,m1129
3037,450,Little Big Man (1970),Multiple,https://liangfgithub.github.io/MovieImages/3037.jpg,591,m3037
1962,448,Driving Miss Daisy (1989),Drama,https://liangfgithub.github.io/MovieImages/1962.jpg,652,m1962
2470,447,Crocodile Dundee (1986),Multiple,https://liangfgithub.github.io/MovieImages/2470.jpg,912,m2470
3699,444,Starman (1984),Multiple,https://liangfgithub.github.io/MovieImages/3699.jpg,865,m3699
1292,443,Being There (1979),Comedy,https://liangfgithub.github.io/MovieImages/1292.jpg,591,m1292
2078,443,"Jungle Book, The (1967)",Multiple,https://liangfgithub.github.io/MovieImages/2078.jpg,664,m2078
3105,442,Awakenings (1990),Drama,https://liangfgithub.github.io/MovieImages/3105.jpg,680,m3105
2150,442,"Gods Must Be Crazy, The (1980)",Comedy,https://liangfgithub.github.io/MovieImages/2150.jpg,695,m2150
2664,442,Invasion of the Body Snatchers (1956),Multiple,https://liangfgithub.github.io/MovieImages/2664.jpg,628,m2664
3868,440,"Naked Gun: From the Files of Police Squad!, The (1988)",Comedy,https://liangfgithub.github.io/MovieImages/3868.jpg,692,m3868
2542,438,"Lock, Stock & Two Smoking Barrels (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2542.jpg,625,m2542
2746,438,Little Shop of Horrors (1986),Multiple,https://liangfgithub.github.io/MovieImages/2746.jpg,936,m2746
16,437,Casino (1995),Multiple,https://liangfgithub.github.io/MovieImages/16.jpg,682,m16
2699,437,Arachnophobia (1990),Multiple,https://liangfgithub.github.io/MovieImages/2699.jpg,1367,m2699
2105,436,Tron (1982),Multiple,https://liangfgithub.github.io/MovieImages/2105.jpg,970,m2105
2144,436,Sixteen Candles (1984),Comedy,https://liangfgithub.github.io/MovieImages/2144.jpg,719,m2144
2366,434,King Kong (1933),Multiple,https://liangfgithub.github.io/MovieImages/2366.jpg,756,m2366
1253,434,"Day the Earth Stood Still, The (1951)",Multiple,https://liangfgithub.github.io/MovieImages/1253.jpg,559,m1253
2712,433,Eyes Wide Shut (1999),Drama,https://liangfgithub.github.io/MovieImages/2712.jpg,945,m2712
1722,433,Tomorrow Never Dies (1997),Multiple,https://liangfgithub.github.io/MovieImages/1722.jpg,862,m1722
1544,432,"Lost World: Jurassic Park, The (1997)",Multiple,https://liangfgithub.github.io/MovieImages/1544.jpg,1255,m1544
2167,432,Blade (1998),Multiple,https://liangfgithub.github.io/MovieImages/2167.jpg,809,m2167
968,431,Night of the Living Dead (1968),Multiple,https://liangfgithub.github.io/MovieImages/968.jpg,715,m968
2278,431,Ronin (1998),Multiple,https://liangfgithub.github.io/MovieImages/2278.jpg,806,m2278
3033,430,Spaceballs (1987),Multiple,https://liangfgithub.github.io/MovieImages/3033.jpg,899,m3033
1343,429,Cape Fear (1991),Thriller,https://liangfgithub.github.io/MovieImages/1343.jpg,687,m1343
1945,429,On the Waterfront (1954),Multiple,https://liangfgithub.github.io/MovieImages/1945.jpg,519,m1945
2076,429,Blue Velvet (1986),Multiple,https://liangfgithub.github.io/MovieImages/2076.jpg,654,m2076
785,428,Kingpin (1996),Comedy,https://liangfgithub.github.io/MovieImages/785.jpg,765,m785
1212,426,"Third Man, The (1949)",Multiple,https://liangfgithub.github.io/MovieImages/1212.jpg,480,m1212
2686,425,"Red Violin, The (Le Violon rouge) (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2686.jpg,583,m2686
368,424,Maverick (1994),Multiple,https://liangfgithub.github.io/MovieImages/368.jpg,802,m368
1092,423,Basic Instinct (1992),Multiple,https://liangfgithub.github.io/MovieImages/1092.jpg,751,m1092
3360,421,Hoosiers (1986),Drama,https://liangfgithub.github.io/MovieImages/3360.jpg,590,m3360
922,420,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),Film-Noir,https://liangfgithub.github.io/MovieImages/922.jpg,470,m922
1645,419,"Devil's Advocate, The (1997)",Multiple,https://liangfgithub.github.io/MovieImages/1645.jpg,826,m1645
1552,418,Con Air (1997),Multiple,https://liangfgithub.github.io/MovieImages/1552.jpg,954,m1552
2490,418,Payback (1999),Multiple,https://liangfgithub.github.io/MovieImages/2490.jpg,773,m2490
2186,417,Strangers on a Train (1951),Multiple,https://liangfgithub.github.io/MovieImages/2186.jpg,482,m2186
2193,417,Willow (1988),Multiple,https://liangfgithub.github.io/MovieImages/2193.jpg,802,m2193
2067,417,Doctor Zhivago (1965),Multiple,https://liangfgithub.github.io/MovieImages/2067.jpg,564,m2067
1248,416,Touch of Evil (1958),Multiple,https://liangfgithub.github.io/MovieImages/1248.jpg,514,m1248
3107,416,Backdraft (1991),Multiple,https://liangfgithub.github.io/MovieImages/3107.jpg,869,m3107
3359,415,Breaking Away (1979),Drama,https://liangfgithub.github.io/MovieImages/3359.jpg,520,m3359
1957,414,Chariots of Fire (1981),Drama,https://liangfgithub.github.io/MovieImages/1957.jpg,634,m1957
3082,413,"World Is Not Enough, The (1999)",Multiple,https://liangfgithub.github.io/MovieImages/3082.jpg,862,m3082
2140,412,"Dark Crystal, The (1982)",Multiple,https://liangfgithub.github.io/MovieImages/2140.jpg,710,m2140
1223,412,"Grand Day Out, A (1992)",Multiple,https://liangfgithub.github.io/MovieImages/1223.jpg,473,m1223
1296,411,"Room with a View, A (1986)",Multiple,https://liangfgithub.github.io/MovieImages/1296.jpg,560,m1296
1569,410,My Best Friend's Wedding (1997),Multiple,https://liangfgithub.github.io/MovieImages/1569.jpg,820,m1569
500,409,Mrs. Doubtfire (1993),Comedy,https://liangfgithub.github.io/MovieImages/500.jpg,838,m500
3095,409,"Grapes of Wrath, The (1940)",Drama,https://liangfgithub.github.io/MovieImages/3095.jpg,521,m3095
1921,408,Pi (1998),Multiple,https://liangfgithub.github.io/MovieImages/1921.jpg,613,m1921
3044,406,Dead Again (1991),Multiple,https://liangfgithub.github.io/MovieImages/3044.jpg,583,m3044
1375,402,Star Trek III: The Search for Spock (1984),Multiple,https://liangfgithub.github.io/MovieImages/1375.jpg,927,m1375
2951,402,"Fistful of Dollars, A (1964)",Multiple,https://liangfgithub.github.io/MovieImages/2951.jpg,522,m2951
2161,401,"NeverEnding Story, The (1984)",Multiple,https://liangfgithub.github.io/MovieImages/2161.jpg,699,m2161
2427,401,"Thin Red Line, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/2427.jpg,803,m2427
1597,400,Conspiracy Theory (1997),Multiple,https://liangfgithub.github.io/MovieImages/1597.jpg,811,m1597
3809,400,What About Bob? (1991),Comedy,https://liangfgithub.github.io/MovieImages/3809.jpg,817,m3809
1271,399,Fried Green Tomatoes (1991),Drama,https://liangfgithub.github.io/MovieImages/1271.jpg,593,m1271
508,397,Philadelphia (1993),Drama,https://liangfgithub.github.io/MovieImages/508.jpg,561,m508
2770,397,Bowfinger (1999),Comedy,https://liangfgithub.github.io/MovieImages/2770.jpg,935,m2770
253,396,Interview with the Vampire (1994),Multiple,https://liangfgithub.github.io/MovieImages/253.jpg,738,m253
3100,396,"River Runs Through It, A (1992)",Drama,https://liangfgithub.github.io/MovieImages/3100.jpg,623,m3100
104,395,Happy Gilmore (1996),Comedy,https://liangfgithub.github.io/MovieImages/104.jpg,682,m104
1095,395,Glengarry Glen Ross (1992),Drama,https://liangfgithub.github.io/MovieImages/1095.jpg,571,m1095
3450,395,Grumpy Old Men (1993),Comedy,https://liangfgithub.github.io/MovieImages/3450.jpg,809,m3450
866,394,Bound (1996),Multiple,https://liangfgithub.github.io/MovieImages/866.jpg,572,m866
2333,394,Gods and Monsters (1998),Drama,https://liangfgithub.github.io/MovieImages/2333.jpg,578,m2333
720,393,Wallace & Gromit: The Best of Aardman Animation (1996),Animation,https://liangfgithub.github.io/MovieImages/720.jpg,438,m720
3763,392,F/X (1986),Multiple,https://liangfgithub.github.io/MovieImages/3763.jpg,701,m3763
2424,392,You've Got Mail (1998),Multiple,https://liangfgithub.github.io/MovieImages/2424.jpg,838,m2424
1885,391,"Opposite of Sex, The (1998)",Multiple,https://liangfgithub.github.io/MovieImages/1885.jpg,608,m1885
930,390,Notorious (1946),Multiple,https://liangfgithub.github.io/MovieImages/930.jpg,445,m930
2021,389,Dune (1984),Multiple,https://liangfgithub.github.io/MovieImages/2021.jpg,789,m2021
